country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB","31-05-2026 10:00:00",13.615387,79.409230,CO,18,24,20
India,Uttar_Pradesh,Hapur,"Anand Vihar, Hapur - UPPCB","31-05-2026 10:00:00",28.725645,77.749675,PM10,34,114,56
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB","31-05-2026 10:00:00",16.536107,80.594233,PM2.5,NA,NA,NA
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM","31-05-2026 10:00:00",28.3153,76.9143,NO2,21,29,24
India,West_Bengal,Kolkata,"Bidhannagar, Kolkata - WBPCB","31-05-2026 10:00:00",22.58157048,88.41002457,OZONE,15,54,21
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB","31-05-2026 10:00:00",16.536107,80.594233,SO2,NA,NA,NA
India,Haryana,"Charkhi Dadri","Mini Secretariat, Charkhi Dadri - HSPCB","31-05-2026 10:00:00",28.593883,76.270653,NO2,9,23,15
India,Haryana,"Charkhi Dadri","Mini Secretariat, Charkhi Dadri - HSPCB","31-05-2026 10:00:00",28.593883,76.270653,SO2,9,12,10
India,West_Bengal,Asansol,"Evelyn Lodge, Asansol - WBPCB","31-05-2026 10:00:00",23.6979360,86.9443950,PM10,45,77,58
India,Uttar_Pradesh,Baghpat,"Sardar Patel Inter College, Baghpat - UPPCB","31-05-2026 10:00:00",28.964949,77.278761,PM10,NA,NA,NA
India,West_Bengal,Asansol,"Evelyn Lodge, Asansol - WBPCB","31-05-2026 10:00:00",23.6979360,86.9443950,CO,4,44,18
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB","31-05-2026 10:00:00",28.39072,77.30059,SO2,2,13,8
India,Uttar_Pradesh,Baghpat,"Sardar Patel Inter College, Baghpat - UPPCB","31-05-2026 10:00:00",28.964949,77.278761,NH3,4,5,5
India,West_Bengal,Asansol,"Mahabir Colliery, Asansol - WBPCB","31-05-2026 10:00:00",23.6181830,87.1057180,PM10,32,98,55
India,Uttar_Pradesh,Bareilly,"Civil Lines, Bareilly - UPPCB","31-05-2026 10:00:00",28.359581,79.414455,NO2,8,9,8
India,Uttar_Pradesh,Bareilly,"Civil Lines, Bareilly - UPPCB","31-05-2026 10:00:00",28.359581,79.414455,CO,32,36,32
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB","31-05-2026 10:00:00",29.966942,76.875879,OZONE,19,59,26
India,West_Bengal,Howrah,"Dasnagar, Howrah - WBPCB","31-05-2026 10:00:00",22.6025571,88.3105664,PM10,22,84,52
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB","31-05-2026 10:00:00",27.9002,76.9938,PM10,14,48,31
India,West_Bengal,Howrah,"Dasnagar, Howrah - WBPCB","31-05-2026 10:00:00",22.6025571,88.3105664,SO2,6,8,7
India,West_Bengal,Howrah,"Dasnagar, Howrah - WBPCB","31-05-2026 10:00:00",22.6025571,88.3105664,CO,22,68,39
India,Uttar_Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB","31-05-2026 10:00:00",28.6603346,77.3572563,OZONE,19,141,50
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA","31-05-2026 10:00:00",26.071318,91.87488,NH3,4,4,4
India,"Himachal Pradesh",Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB","31-05-2026 10:00:00",30.943887,76.801991,PM2.5,NA,NA,NA
India,Uttar_Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB","31-05-2026 10:00:00",26.766433,80.927299,PM2.5,2,86,20
India,West_Bengal,Asansol,"Trivenidevi Bhalotia College, Asansol - WBPCB","31-05-2026 10:00:00",23.616515,87.119133,SO2,11,18,13
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB","31-05-2026 10:00:00",29.503664,75.467934,NH3,13,15,14
India,West_Bengal,Asansol,"Trivenidevi Bhalotia College, Asansol - WBPCB","31-05-2026 10:00:00",23.616515,87.119133,SO2,11,18,13
India,West_Bengal,Asansol,"Trivenidevi Bhalotia College, Asansol - WBPCB","31-05-2026 10:00:00",23.616515,87.119133,OZONE,5,20,6
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB","31-05-2026 10:00:00",25.366336,87.117468,NH3,2,2,2
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB","31-05-2026 10:00:00",25.366336,87.117468,SO2,16,17,16
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB","31-05-2026 10:00:00",25.366336,87.117468,CO,56,59,56
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB","31-05-2026 10:00:00",25.03280,85.41948,PM2.5,35,120,75
India,"Madhya Pradesh",Bhopal,"Paryavaran Parisar, Bhopal - MPPCB","31-05-2026 10:00:00",23.210494,77.425409,NO2,9,50,17
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB","31-05-2026 10:00:00",25.03280,85.41948,CO,39,44,42
India,"Madhya Pradesh",Bhopal,"Paryavaran Parisar, Bhopal - MPPCB","31-05-2026 10:00:00",23.210494,77.425409,OZONE,28,60,47
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB","31-05-2026 10:00:00",25.892357,86.590325,PM10,NA,NA,NA
India,"Madhya Pradesh",Bhopal,"T T Nagar, Bhopal - MPPCB","31-05-2026 10:00:00",23.233584,77.400574,PM2.5,8,47,21
India,"Madhya Pradesh",Bhopal,"T T Nagar, Bhopal - MPPCB","31-05-2026 10:00:00",23.233584,77.400574,PM10,39,107,72
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB","31-05-2026 10:00:00",25.892357,86.590325,NH3,4,4,4
India,"Madhya Pradesh",Bhopal,"T T Nagar, Bhopal - MPPCB","31-05-2026 10:00:00",23.233584,77.400574,NH3,5,6,5
India,West_Bengal,Durgapur,"Mahishkapur Road_B-Zone, Durgapur - WBPCB","31-05-2026 10:00:00",23.567923,87.306843,OZONE,9,52,22
India,"Madhya Pradesh",Damoh,"Shrivastav Colony, Damoh - MPPCB","31-05-2026 10:00:00",23.81748678,79.446246,CO,14,23,19
India,West_Bengal,Durgapur,"PCBL Residential Complex, Durgapur - WBPCB","31-05-2026 10:00:00",23.5087640,87.3544400,CO,10,40,30
India,West_Bengal,Durgapur,"PCBL Residential Complex, Durgapur - WBPCB","31-05-2026 10:00:00",23.5087640,87.3544400,OZONE,NA,NA,NA
India,West_Bengal,Durgapur,"Womens College_City Center, Durgapur - WBPCB","31-05-2026 10:00:00",23.549395,87.300496,PM2.5,26,117,55
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB","31-05-2026 10:00:00",24.952822,84.002396,PM2.5,17,90,48
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB","31-05-2026 10:00:00",24.952822,84.002396,NO2,1,10,3
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB","31-05-2026 10:00:00",26.2271665,84.3570427,PM10,NA,NA,NA
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB","31-05-2026 10:00:00",26.2271665,84.3570427,NH3,1,2,1
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB","31-05-2026 10:00:00",26.2271665,84.3570427,SO2,8,11,9
India,West_Bengal,Howrah,"Belur Math, Howrah - WBPCB","31-05-2026 10:00:00",22.629801,88.352017,NH3,4,5,5
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC","31-05-2026 10:00:00",30.735567,76.775714,PM10,6,48,31
India,West_Bengal,Howrah,"Belur Math, Howrah - WBPCB","31-05-2026 10:00:00",22.629801,88.352017,SO2,6,12,9
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC","31-05-2026 10:00:00",30.735567,76.775714,NO2,4,24,12
India,"Madhya Pradesh",Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB","31-05-2026 10:00:00",26.259242,78.216432,CO,26,43,31
India,"Madhya Pradesh",Gwalior,"Maharaj Bada, Gwalior - MPPCB","31-05-2026 10:00:00",26.200388,78.147714,PM10,40,152,84
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC","31-05-2026 10:00:00",30.735567,76.775714,OZONE,2,89,31
India,West_Bengal,Howrah,"Botanical Garden, Howrah - WBPCB","31-05-2026 10:00:00",22.554954,88.292568,OZONE,6,21,7
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC","31-05-2026 10:00:00",30.751462,76.762879,NH3,10,12,12
India,"Madhya Pradesh",Gwalior,"Maharaj Bada, Gwalior - MPPCB","31-05-2026 10:00:00",26.200388,78.147714,CO,2,98,11
India,West_Bengal,Howrah,"Dasnagar, Howrah - WBPCB","31-05-2026 10:00:00",22.6025571,88.3105664,NO2,8,37,20
India,"Madhya Pradesh",Gwalior,"Maharaj Bada, Gwalior - MPPCB","31-05-2026 10:00:00",26.200388,78.147714,OZONE,45,134,56
India,West_Bengal,Howrah,"Dasnagar, Howrah - WBPCB","31-05-2026 10:00:00",22.6025571,88.3105664,OZONE,15,93,26
India,West_Bengal,Howrah,"Ghusuri, Howrah - WBPCB","31-05-2026 10:00:00",22.611968,88.347422,PM10,48,128,92
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB","31-05-2026 10:00:00",12.733409,77.298051,PM10,NA,NA,NA
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB","31-05-2026 10:00:00",12.733409,77.298051,CO,NA,NA,NA
India,Bihar,Munger,"Town Hall, Munger - BSPCB","31-05-2026 10:00:00",25.376776,86.471523,CO,13,102,17
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB","31-05-2026 10:00:00",12.733409,77.298051,OZONE,NA,NA,NA
India,Bihar,Munger,"Town Hall, Munger - BSPCB","31-05-2026 10:00:00",25.376776,86.471523,OZONE,1,11,2
India,Uttar_Pradesh,Vrindavan,"Omex Eternity, Vrindavan - UPPCB","31-05-2026 10:00:00",27.5714090,77.6557570,NO2,NA,NA,NA
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB","31-05-2026 10:00:00",26.11442,85.39813,OZONE,2,21,5
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB","31-05-2026 10:00:00",26.1403345,85.3650192,PM10,40,62,58
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB","31-05-2026 10:00:00",16.802639,75.722694,SO2,3,6,3
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB","31-05-2026 10:00:00",26.1403345,85.3650192,CO,20,38,30
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB","31-05-2026 10:00:00",11.875000,75.373200,PM2.5,78,88,82
India,Uttarakhand,Dehradun,"Doon University, Dehradun - UKPCB","31-05-2026 10:00:00",30.269444,78.044167,OZONE,10,52,15
India,Uttarakhand,Kashipur,"Govt. Girls Inter College, Kashipur - UKPCB","31-05-2026 10:00:00",29.2124114,78.9611753,PM2.5,NA,NA,NA
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB","31-05-2026 10:00:00",25.586562,85.043586,CO,27,74,40
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB","31-05-2026 10:00:00",25.586562,85.043586,OZONE,2,5,3
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB","31-05-2026 10:00:00",11.875000,75.373200,OZONE,29,33,30
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB","31-05-2026 10:00:00",25.592539,85.227158,PM2.5,51,67,59
India,Uttarakhand,Kashipur,"Govt. Girls Inter College, Kashipur - UKPCB","31-05-2026 10:00:00",29.2124114,78.9611753,SO2,NA,NA,NA
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB","31-05-2026 10:00:00",25.592539,85.227158,NH3,4,6,5
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB","31-05-2026 10:00:00",25.592539,85.227158,OZONE,21,89,32
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB","31-05-2026 10:00:00",8.563700,76.886500,PM2.5,NA,NA,NA
India,Bihar,Patna,"Muradpur, Patna - BSPCB","31-05-2026 10:00:00",25.619651,85.147382,PM2.5,72,81,75
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB","31-05-2026 10:00:00",8.5149093,76.9435879,PM2.5,4,17,11
India,Bihar,Patna,"Muradpur, Patna - BSPCB","31-05-2026 10:00:00",25.619651,85.147382,NH3,4,5,5
India,Bihar,Patna,"Muradpur, Patna - BSPCB","31-05-2026 10:00:00",25.619651,85.147382,SO2,12,14,13
India,West_Bengal,Asansol,"Evelyn Lodge, Asansol - WBPCB","31-05-2026 10:00:00",23.6979360,86.9443950,NO2,9,40,20
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB","31-05-2026 10:00:00",25.599486,85.113666,PM2.5,30,64,46
India,West_Bengal,Asansol,"Mahabir Colliery, Asansol - WBPCB","31-05-2026 10:00:00",23.6181830,87.1057180,PM2.5,9,87,36
India,West_Bengal,Asansol,"Mahabir Colliery, Asansol - WBPCB","31-05-2026 10:00:00",23.6181830,87.1057180,SO2,3,8,5
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB","31-05-2026 10:00:00",20.939198,77.765701,SO2,18,21,19
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC ","31-05-2026 10:00:00","28.594169 ","77.125100 ",OZONE,11,57,19
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB","31-05-2026 10:00:00",20.939198,77.765701,OZONE,12,51,26
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM","31-05-2026 10:00:00",28.656756,77.227234,SO2,NA,NA,NA
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB","31-05-2026 10:00:00",19.875620,75.387310,NH3,1,3,1
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB","31-05-2026 10:00:00",19.875620,75.387310,CO,6,13,10
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC","31-05-2026 10:00:00","28.615828 ","77.271992 ",CO,14,38,21
India,Delhi,Delhi,"DTU, Delhi - CPCB","31-05-2026 10:00:00",28.7500499,77.1112615,PM10,30,421,83
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB","31-05-2026 10:00:00",19.16485,73.23409,CO,36,43,39
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC","31-05-2026 10:00:00",28.498571,77.264840,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC","31-05-2026 10:00:00",28.498571,77.264840,NH3,NA,NA,NA
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB","31-05-2026 10:00:00",19.0243902,73.0406721,PM10,NA,NA,NA
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ","31-05-2026 10:00:00",28.5710274,77.0719006,OZONE,27,70,34
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB","31-05-2026 10:00:00",19.0243902,73.0406721,SO2,NA,NA,NA
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB","31-05-2026 10:00:00",19.309073,73.057223,PM2.5,44,126,64
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC","31-05-2026 10:00:00","28.493624 ","77.201159 ",PM2.5,5,70,42
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC","31-05-2026 10:00:00","28.493624 ","77.201159 ",PM10,34,112,66
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC","31-05-2026 10:00:00","28.493624 ","77.201159 ",NO2,5,29,12
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB","31-05-2026 10:00:00",19.786089,72.757971,NO2,13,25,18
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB","31-05-2026 10:00:00",28.6811736,77.3025234,PM2.5,41,315,87
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB","31-05-2026 10:00:00",19.962900,79.298714,NO2,30,34,31
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant","31-05-2026 10:00:00",21.185571,81.343175,SO2,7,11,8
India,"Madhya Pradesh",Indore,"Maguda Nagar, Indore - IMC","31-05-2026 10:00:00",22.7524,75.8872,PM2.5,2,45,26
India,West_Bengal,Howrah,"Padmapukur, Howrah - WBPCB","31-05-2026 10:00:00",22.5687319,88.2797276,NO2,23,84,47
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB","31-05-2026 10:00:00",21.224231,81.408350,PM2.5,NA,NA,NA
India,"Madhya Pradesh",Indore,"Maguda Nagar, Indore - IMC","31-05-2026 10:00:00",22.7524,75.8872,PM10,9,55,31
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB","31-05-2026 10:00:00",21.224231,81.408350,PM10,NA,NA,NA
India,"Madhya Pradesh",Indore,"Maguda Nagar, Indore - IMC","31-05-2026 10:00:00",22.7524,75.8872,SO2,18,138,64
India,"Madhya Pradesh",Indore,"Maguda Nagar, Indore - IMC","31-05-2026 10:00:00",22.7524,75.8872,OZONE,10,36,12
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC","31-05-2026 10:00:00",22.08815,82.13737,PM2.5,NA,NA,NA
India,West_Bengal,Kolkata,"Ballygunge, Kolkata - WBPCB","31-05-2026 10:00:00",22.5367507,88.3638022,NO2,25,46,36
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC","31-05-2026 10:00:00",22.08815,82.13737,PM10,NA,NA,NA
India,West_Bengal,Kolkata,"Ballygunge, Kolkata - WBPCB","31-05-2026 10:00:00",22.5367507,88.3638022,SO2,5,8,6
India,"Madhya Pradesh",Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC","31-05-2026 10:00:00",23.163174,79.973061,PM2.5,17,43,27
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB","31-05-2026 10:00:00",22.118125,83.140608,CO,NA,NA,NA
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB","31-05-2026 10:00:00",22.118125,83.140608,OZONE,NA,NA,NA
India,West_Bengal,Kolkata,"Fort William, Kolkata - WBPCB","31-05-2026 10:00:00",22.556640,88.342674,PM10,39,80,53
India,"Madhya Pradesh",Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC","31-05-2026 10:00:00",23.163174,79.973061,OZONE,6,234,15
India,Chhattisgarh,Korba,"Rampur, Korba - CECB","31-05-2026 10:00:00",22.368195,82.746431,SO2,1,5,3
India,Chhattisgarh,Korba,"Rampur, Korba - CECB","31-05-2026 10:00:00",22.368195,82.746431,OZONE,4,44,17
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB","31-05-2026 10:00:00",22.348441,82.549611,NH3,NA,NA,NA
India,"Madhya Pradesh",Jabalpur,"Gupteshwar, Jabalpur - JMC","31-05-2026 10:00:00",23.142888,79.916147,OZONE,44,118,70
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB","31-05-2026 10:00:00",22.348441,82.549611,CO,NA,NA,NA
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB","31-05-2026 10:00:00",22.348441,82.549611,OZONE,NA,NA,NA
India,"Madhya Pradesh",Jabalpur,"Marhatal, Jabalpur - MPPCB","31-05-2026 10:00:00",23.168606,79.932247,NO2,23,35,27
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB","31-05-2026 10:00:00",22.06631475,83.33820077,NO2,NA,NA,NA
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB","31-05-2026 10:00:00",22.06631475,83.33820077,NH3,NA,NA,NA
India,"Madhya Pradesh",Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB","31-05-2026 10:00:00",24.108970,82.645580,NH3,2,3,2
India,Delhi,Delhi,"Alipur, Delhi - DPCC","31-05-2026 10:00:00",28.815329,77.153010,CO,28,44,34
India,"Madhya Pradesh",Ujjain,"Mahashweta Nagar, Ujjain - MPPCB","31-05-2026 10:00:00",23.1633321,75.800225,NO2,22,52,35
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC","31-05-2026 10:00:00",28.647622,77.3158090,PM10,NA,NA,NA
India,"Madhya Pradesh",Ujjain,"Mahashweta Nagar, Ujjain - MPPCB","31-05-2026 10:00:00",23.1633321,75.800225,OZONE,29,85,54
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC","31-05-2026 10:00:00",28.647622,77.3158090,CO,42,48,42
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB","31-05-2026 10:00:00",19.10122,74.73339,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC","31-05-2026 10:00:00",28.695381,77.181665,PM10,36,287,90
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC","31-05-2026 10:00:00",28.695381,77.181665,OZONE,13,54,19
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB","31-05-2026 10:00:00",20.719516,77.000253,PM2.5,42,79,56
India,Delhi,Delhi,"Aya Nagar, Delhi - IITM","31-05-2026 10:00:00",28.4706914,77.1099364,PM10,42,143,85
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB","31-05-2026 10:00:00",20.719516,77.000253,NH3,6,8,7
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB","31-05-2026 10:00:00",20.719516,77.000253,SO2,20,36,27
India,Delhi,Delhi,"Bawana, Delhi - DPCC","31-05-2026 10:00:00",28.776200,77.051074,NO2,6,25,13
India,Maharashtra,Ambernath,"Chinchpada, Ambernath - MPCB","31-05-2026 10:00:00",19.2157840,73.1997810,NO2,12,27,19
India,Maharashtra,Ambernath,"Chinchpada, Ambernath - MPCB","31-05-2026 10:00:00",19.2157840,73.1997810,CO,8,20,16
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IITM","31-05-2026 10:00:00",28.5512005,77.2735737,PM2.5,15,97,49
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IITM","31-05-2026 10:00:00",28.5512005,77.2735737,OZONE,13,87,28
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB","31-05-2026 10:00:00",20.939198,77.765701,NH3,4,12,7
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB","31-05-2026 10:00:00",22.126650,83.483212,PM10,25,500,72
India,"Madhya Pradesh",Jabalpur,"Marhatal, Jabalpur - MPPCB","31-05-2026 10:00:00",23.168606,79.932247,CO,10,119,15
India,West_Bengal,Kolkata,"Rabindra Bharati University, Kolkata - WBPCB","31-05-2026 10:00:00",22.627847,88.380669,OZONE,6,58,15
India,"Madhya Pradesh",Jabalpur,"Marhatal, Jabalpur - MPPCB","31-05-2026 10:00:00",23.168606,79.932247,OZONE,60,148,86
India,"Madhya Pradesh",Jabalpur,"Suhagi, Jabalpur - JMC","31-05-2026 10:00:00",23.218135,79.957770,PM2.5,9,37,22
India,West_Bengal,Kolkata,"Rabindra Sarobar, Kolkata - WBPCB","31-05-2026 10:00:00",22.51106,88.35142,NH3,6,10,8
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB","31-05-2026 10:00:00",22.126650,83.483212,CO,23,62,41
India,"Madhya Pradesh",Jabalpur,"Suhagi, Jabalpur - JMC","31-05-2026 10:00:00",23.218135,79.957770,NO2,8,41,36
India,"Madhya Pradesh",Katni,"Gole Bazar, Katni - MPPCB","31-05-2026 10:00:00",23.50016,80.23284,SO2,31,80,55
India,"Madhya Pradesh",Katni,"Gole Bazar, Katni - MPPCB","31-05-2026 10:00:00",23.50016,80.23284,OZONE,24,109,39
India,"Madhya Pradesh",Maihar,"Sahilara, Maihar - KJS Cements","31-05-2026 10:00:00",24.2613009,80.7231783,PM2.5,1,40,18
India,West_Bengal,Kolkata,"Victoria, Kolkata - WBPCB","31-05-2026 10:00:00",22.5448082,88.3403691,CO,37,57,46
India,West_Bengal,Kolkata,"Victoria, Kolkata - WBPCB","31-05-2026 10:00:00",22.5448082,88.3403691,OZONE,11,36,19
India,"Madhya Pradesh",Maihar,"Sahilara, Maihar - KJS Cements","31-05-2026 10:00:00",24.2613009,80.7231783,SO2,8,9,9
India,"Madhya Pradesh",Maihar,"Sahilara, Maihar - KJS Cements","31-05-2026 10:00:00",24.2613009,80.7231783,CO,38,63,59
India,West_Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB","31-05-2026 10:00:00",26.6879226,88.4152495,SO2,11,15,14
India,West_Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB","31-05-2026 10:00:00",26.6879226,88.4152495,CO,15,82,24
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB","31-05-2026 10:00:00",21.219665,81.630094,NH3,2,2,2
India,"Madhya Pradesh",Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB","31-05-2026 10:00:00",23.108440,77.511428,CO,11,55,28
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB","31-05-2026 10:00:00",21.219665,81.630094,OZONE,1,17,3
India,"Madhya Pradesh",Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB","31-05-2026 10:00:00",22.624758,75.675238,NH3,NA,NA,NA
India,"Madhya Pradesh",Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab","31-05-2026 10:00:00",23.331731,75.045981,NO2,6,33,15
India,"Madhya Pradesh",Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab","31-05-2026 10:00:00",23.331731,75.045981,SO2,49,59,53
India,West_Bengal,Howrah,"Ghusuri, Howrah - WBPCB","31-05-2026 10:00:00",22.611968,88.347422,NO2,29,59,38
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB","31-05-2026 10:00:00",21.194815,81.314770,OZONE,11,82,29
India,"Madhya Pradesh",Indore,"Chhoti Gwaltoli, Indore - MPPCB","31-05-2026 10:00:00",22.4310,75.5213,NO2,61,139,116
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant","31-05-2026 10:00:00",21.185571,81.343175,NO2,13,14,13
India,West_Bengal,Howrah,"Padmapukur, Howrah - WBPCB","31-05-2026 10:00:00",22.5687319,88.2797276,PM2.5,22,49,34
India,Bihar,Patna,"Samanpura, Patna - BSPCB","31-05-2026 10:00:00",25.596727,85.085624,PM2.5,44,122,74
India,West_Bengal,Asansol,"Trivenidevi Bhalotia College, Asansol - WBPCB","31-05-2026 10:00:00",23.616515,87.119133,NO2,7,34,13
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association","31-05-2026 10:00:00",22.410802,73.097923,PM10,7,63,45
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association","31-05-2026 10:00:00",22.410802,73.097923,NO2,2,53,17
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB","31-05-2026 10:00:00",20.021503,73.813844,OZONE,14,47,20
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association","31-05-2026 10:00:00",22.410802,73.097923,CO,5,66,34
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB","31-05-2026 10:00:00",19.950220,73.731480,NO2,NA,NA,NA
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ","31-05-2026 10:00:00",22.248853,70.776774,NH3,1,2,2
